estimator,sample_size,index,estimated_eigenvalue,true_eigenvalue
EWMA,125,3,2.847472906e-06,3.754230924e-06
EWMA,125,4,4.362254351e-06,5.18313425e-06
EWMA,125,5,7.078328053e-06,8.055493928e-06
EWMA,125,6,1.418231101e-05,1.634111943e-05
EWMA,125,7,2.73227162e-05,2.874872782e-05
EWMA,125,8,0.0001708258431,0.0001944465526
EWMA,125,9,0.0003698195859,0.0004054777877
EWMA,125,10,0.0007276126253,0.0006844294287
Ledoit-Wolf,125,0,6.014770449e-07,2.23739771e-07
Ledoit-Wolf,125,1,2.640036891e-06,1.566458901e-06
Ledoit-Wolf,125,2,5.042707652e-06,2.746943642e-06
Ledoit-Wolf,125,3,6.086714422e-06,3.754230924e-06
Ledoit-Wolf,125,4,1.025725456e-05,5.18313425e-06
Ledoit-Wolf,125,5,1.23354967e-05,8.055493928e-06
Ledoit-Wolf,125,6,2.197874131e-05,1.634111943e-05
Ledoit-Wolf,125,7,2.839270095e-05,2.874872782e-05
Ledoit-Wolf,125,8,0.0001812398097,0.0001944465526
Ledoit-Wolf,125,9,0.0003786425325,0.0004054777877
Ledoit-Wolf,125,10,0.000691439101,0.0006844294287
Sample,250,0,2.161601698e-07,2.23739771e-07
Sample,250,1,1.494223456e-06,1.566458901e-06
Sample,250,2,2.62807231e-06,2.746943642e-06
Sample,250,3,3.649242267e-06,3.754230924e-06
Sample,250,4,5.089920314e-06,5.18313425e-06
Sample,250,5,8.007110454e-06,8.055493928e-06
Sample,250,6,1.617066162e-05,1.634111943e-05
Sample,250,7,2.859520815e-05,2.874872782e-05
Sample,250,8,0.0001920474067,0.0001944465526
Sample,250,9,0.0004047665519,0.0004054777877
Sample,250,10,0.0006918543943,0.0006844294287
EWMA,250,0,1.56023257e-07,2.23739771e-07
EWMA,250,1,1.004825577e-06,1.566458901e-06
EWMA,250,2,1.836918671e-06,2.746943642e-06
EWMA,250,3,2.778672227e-06,3.754230924e-06
EWMA,250,4,4.276637335e-06,5.18313425e-06
EWMA,250,5,7.020383013e-06,8.055493928e-06
EWMA,250,6,1.414624387e-05,1.634111943e-05
EWMA,250,7,2.66237622e-05,2.874872782e-05
EWMA,250,8,0.0001678112153,0.0001944465526
EWMA,250,9,0.0003640285919,0.0004054777877
EWMA,250,10,0.0007039925884,0.0006844294287
Ledoit-Wolf,250,0,4.716050942e-07,2.23739771e-07
Ledoit-Wolf,250,1,2.131245387e-06,1.566458901e-06
Ledoit-Wolf,250,2,3.982339084e-06,2.746943642e-06
Ledoit-Wolf,250,3,4.953169866e-06,3.754230924e-06
Ledoit-Wolf,250,4,8.432432879e-06,5.18313425e-06
Ledoit-Wolf,250,5,9.735622218e-06,8.055493928e-06
Ledoit-Wolf,250,6,1.949206556e-05,1.634111943e-05
Ledoit-Wolf,250,7,2.823301945e-05,2.874872782e-05
Ledoit-Wolf,250,8,0.0001879282853,0.0001944465526
Ledoit-Wolf,250,9,0.0003965361588,0.0004054777877
Ledoit-Wolf,250,10,0.0006872049322,0.0006844294287
Sample,500,0,2.200945358e-07,2.23739771e-07
Sample,500,1,1.528929401e-06,1.566458901e-06
Sample,500,2,2.675764913e-06,2.746943642e-06
Sample,500,3,3.682126504e-06,3.754230924e-06
Sample,500,4,5.149798139e-06,5.18313425e-06
Sample,500,5,7.99901514e-06,8.055493928e-06
Sample,500,6,1.624618251e-05,1.634111943e-05
Sample,500,7,2.867052558e-05,2.874872782e-05
Sample,500,8,0.0001919732358,0.0001944465526
Sample,500,9,0.0004049714803,0.0004054777877
Sample,500,10,0.0006889525436,0.0006844294287
EWMA,500,0,1.544627878e-07,2.23739771e-07
EWMA,500,1,1.015495159e-06,1.566458901e-06
EWMA,500,2,1.817973286e-06,2.746943642e-06
EWMA,500,3,2.816531371e-06,3.754230924e-06
EWMA,500,4,4.297491126e-06,5.18313425e-06
EWMA,500,5,7.235962695e-06,8.055493928e-06
EWMA,500,6,1.417220627e-05,1.634111943e-05
EWMA,500,7,2.720865667e-05,2.874872782e-05
EWMA,500,8,0.0001705486755,0.0001944465526
EWMA,500,9,0.000378246955,0.0004054777877
EWMA,500,10,0.0007109901426,0.0006844294287
Ledoit-Wolf,500,0,3.70233896e-07,2.23739771e-07
Ledoit-Wolf,500,1,1.851030165e-06,1.566458901e-06
Ledoit-Wolf,500,2,3.360282821e-06,2.746943642e-06
Ledoit-Wolf,500,3,4.337739331e-06,3.754230924e-06
Ledoit-Wolf,500,4,6.992744114e-06,5.18313425e-06
Ledoit-Wolf,500,5,8.733617972e-06,8.055493928e-06
Ledoit-Wolf,500,6,1.795298588e-05,1.634111943e-05
Ledoit-Wolf,500,7,2.844806595e-05,2.874872782e-05
Ledoit-Wolf,500,8,0.0001898781106,0.0001944465526
Ledoit-Wolf,500,9,0.0004007492437,0.0004054777877
Ledoit-Wolf,500,10,0.0006866915026,0.0006844294287
Sample,1260,0,2.214175227e-07,2.23739771e-07
Sample,1260,1,1.552726475e-06,1.566458901e-06
Sample,1260,2,2.721448117e-06,2.746943642e-06
Sample,1260,3,3.735166283e-06,3.754230924e-06
Sample,1260,4,5.198826647e-06,5.18313425e-06
Sample,1260,5,8.02419922e-06,8.055493928e-06
Sample,1260,6,1.627648895e-05,1.634111943e-05
Sample,1260,7,2.880770739e-05,2.874872782e-05
Sample,1260,8,0.0001936706805,0.0001944465526
Sample,1260,9,0.0004046079291,0.0004054777877
Sample,1260,10,0.0006853830547,0.0006844294287
EWMA,1260,0,1.519676625e-07,2.23739771e-07
EWMA,1260,1,1.026749336e-06,1.566458901e-06
EWMA,1260,2,1.819329805e-06,2.746943642e-06
EWMA,1260,3,2.837183624e-06,3.754230924e-06
EWMA,1260,4,4.371168479e-06,5.18313425e-06
EWMA,1260,5,7.239394222e-06,8.055493928e-06
EWMA,1260,6,1.396503704e-05,1.634111943e-05
EWMA,1260,7,2.735930925e-05,2.874872782e-05
EWMA,1260,8,0.000166292656,0.0001944465526
EWMA,1260,9,0.0003729622517,0.0004054777877
EWMA,1260,10,0.0007136890297,0.0006844294287
Ledoit-Wolf,1260,0,2.88467505e-07,2.23739771e-07
Ledoit-Wolf,1260,1,1.681538576e-06,1.566458901e-06
Ledoit-Wolf,1260,2,2.992525597e-06,2.746943642e-06
Ledoit-Wolf,1260,3,3.99630981e-06,3.754230924e-06
Ledoit-Wolf,1260,4,5.948162373e-06,5.18313425e-06
Ledoit-Wolf,1260,5,8.304897029e-06,8.055493928e-06
Ledoit-Wolf,1260,6,1.695842237e-05,1.634111943e-05
Ledoit-Wolf,1260,7,2.871325637e-05,2.874872782e-05
Ledoit-Wolf,1260,8,0.000192836172,0.0001944465526
Ledoit-Wolf,1260,9,0.0004029229545,0.0004054777877
Ledoit-Wolf,1260,10,0.0006844853517,0.0006844294287
