date,price
2022-01-31,92.297103
2022-02-01,92.034156
2022-02-02,92.456374
2022-02-03,91.510067
2022-02-04,90.179790
2022-02-07,90.456105
2022-02-08,90.334774
2022-02-09,90.878310
2022-02-10,89.826733
2022-02-11,90.233278
2022-02-14,89.717505
2022-02-15,89.076721
2022-02-16,88.572077
2022-02-17,88.712202
2022-02-18,89.370017
2022-02-22,88.733572
2022-02-23,88.488338
2022-02-24,88.500039
2022-02-25,88.383746
2022-02-28,89.815582
2022-03-01,90.618547
2022-03-02,89.050149
2022-03-03,89.191275
2022-03-04,90.116511
2022-03-07,89.210726
2022-03-08,87.936738
2022-03-09,87.948538
2022-03-10,86.828823
2022-03-11,87.214150
2022-03-14,85.987087
2022-03-15,85.270146
2022-03-16,86.131024
2022-03-17,87.254198
2022-03-18,89.683319
2022-03-21,87.378949
2022-03-22,86.766854
2022-03-23,86.778835
2022-03-24,87.039144
2022-03-25,86.431195
2022-03-28,86.813565
2022-03-29,87.323294
2022-03-30,88.216895
2022-03-31,88.483642
2022-04-01,89.266709
2022-04-04,89.148803
2022-04-05,87.751096
2022-04-06,86.885666
2022-04-07,86.403060
2022-04-08,85.803041
2022-04-11,84.252972
2022-04-12,84.029748
2022-04-13,83.807595
2022-04-14,82.545883
2022-04-18,82.444486
2022-04-19,81.777609
2022-04-20,82.695299
2022-04-21,82.138422
2022-04-22,81.700166
2022-04-25,82.162964
2022-04-26,82.175622
2022-04-27,81.624885
2022-04-28,81.414163
2022-04-29,81.204438
2022-05-02,79.358749
2022-05-03,80.124220
2022-05-04,80.463596
2022-05-05,78.328727
2022-05-06,78.341891
2022-05-09,78.355057
2022-05-10,79.210652
2022-05-11,80.081298
2022-05-12,80.857542
2022-05-13,79.347756
2022-05-16,79.467637
2022-05-17,78.630738
2022-05-18,79.490754
2022-05-19,79.503804
2022-05-20,80.270674
2022-05-23,79.850241
2022-05-24,80.840936
2022-05-25,81.406137
2022-05-26,81.753543
2022-05-27,82.103223
2022-05-31,81.554546
2022-06-01,81.344687
2022-06-02,81.357536
2022-06-03,80.927660
2022-06-06,80.065927
2022-06-07,80.950342
2022-06-08,80.197061
2022-06-09,80.101728
2022-06-10,79.468851
2022-06-13,76.971452
2022-06-14,76.380093
2022-06-15,77.504287
2022-06-16,77.313078
2022-06-17,78.251903
2022-06-21,77.438308
2022-06-22,78.796409
2022-06-23,79.444447
2022-06-24,79.032365
2022-06-27,78.624008
2022-06-28,78.532501
2022-06-29,79.494810
2022-06-30,79.721809
2022-07-01,78.988848
2022-07-05,80.498624
2022-07-06,79.969318
2022-07-07,79.659998
2022-07-08,79.352804
2022-07-11,80.655790
2022-07-12,80.450696
2022-07-13,81.229882
2022-07-14,80.912184
2022-07-15,81.145143
2022-07-18,81.158118
2022-07-19,80.731380
2022-07-20,81.073328
2022-07-21,82.309172
2022-07-22,83.002769
2022-07-25,82.332642
2022-07-26,82.458480
2022-07-27,83.153904
2022-07-28,83.166650
2022-07-29,83.755643
2022-08-01,84.351212
2022-08-02,83.200047
2022-08-03,83.098113
2022-08-04,83.340380
2022-08-05,81.761644
2022-08-08,82.447261
2022-08-09,82.686625
2022-08-10,82.472700
2022-08-11,81.364562
2022-08-12,81.599148
2022-08-15,82.620018
2022-08-16,81.956116
2022-08-17,81.301255
2022-08-18,81.314286
2022-08-19,80.232616
2022-08-22,80.137868
2022-08-23,79.721381
2022-08-24,79.308664
2022-08-25,80.390596
2022-08-26,80.512178
2022-08-29,79.769891
2022-08-30,79.890161
2022-08-31,79.369824
2022-09-01,77.916707
2022-09-02,78.239476
2022-09-06,76.518635
2022-09-07,77.741993
2022-09-08,77.245612
2022-09-09,77.360610
2022-09-12,77.475837
2022-09-13,77.083575
2022-09-14,77.604076
2022-09-15,77.312234
2022-09-16,76.820921
2022-09-19,76.935004
2022-09-20,76.248838
2022-09-21,77.060679
2022-09-22,75.679581
2022-09-23,75.595632
2022-09-26,74.833586
2022-09-27,73.145569
2022-09-28,74.185797
2022-09-29,73.448022
2022-09-30,73.276345
2022-10-03,73.942941
2022-10-04,74.619324
2022-10-05,73.780439
2022-10-06,73.700883
2022-10-07,73.435123
2022-10-11,72.163313
2022-10-12,71.549446
2022-10-13,71.831351
2022-10-14,71.756183
2022-10-17,71.681196
2022-10-18,71.606391
2022-10-19,70.475730
2022-10-20,69.886920
2022-10-21,69.306684
2022-10-24,69.069129
2022-10-25,70.013621
2022-10-26,70.805158
2022-10-27,71.522775
2022-10-28,71.537153
2022-10-31,71.109366
2022-11-01,71.920925
2022-11-02,72.024928
2022-11-03,71.237268
2022-11-04,70.725523
2022-11-07,70.220222
2022-11-08,70.840386
2022-11-09,70.247464
2022-11-10,72.638349
2022-11-14,73.017900
2022-11-15,74.144877
2022-11-16,75.204460
2022-11-17,75.026000
2022-11-18,74.944110
2022-11-21,75.246357
2022-11-22,75.842058
2022-11-23,77.140497
2022-11-25,77.254885
2022-11-28,77.067556
2022-11-29,76.482556
2022-11-30,76.200072
2022-12-01,78.522934
2022-12-02,79.265114
2022-12-05,78.755650
2022-12-06,79.817644
2022-12-07,80.902908
2022-12-08,81.025012
2022-12-09,79.851951
2022-12-12,79.759261
2022-12-13,80.412588
2022-12-14,80.211399
2022-12-15,80.654576
2022-12-16,79.809838
2022-12-19,79.189785
2022-12-20,77.651896
2022-12-21,77.564362
2022-12-22,77.882635
2022-12-23,76.986358
2022-12-27,76.107553
2022-12-28,75.828136
2022-12-29,76.233295
2022-12-30,76.051021
2023-01-03,76.163026
2023-01-04,77.166739
2023-01-05,77.482234
2023-01-06,78.514239
2023-01-09,78.942089
2023-01-10,78.026199
2023-01-11,79.173672
2023-01-12,80.348675
2023-01-13,79.828813
2023-01-17,79.948497
2023-01-18,81.033737
2023-01-19,80.614226
2023-01-20,79.666120
2023-01-23,79.363805
2023-01-24,80.010260
2023-01-25,79.811585
2023-01-26,79.931182
2023-01-27,79.944802
2023-01-30,79.535317
2023-01-31,79.234104
2023-02-01,80.515690
2023-02-02,80.636711
2023-02-03,79.901478
2023-02-06,79.282447
2023-02-07,78.775274
2023-02-08,78.789064
2023-02-09,78.390153
2023-02-10,77.386228
2023-02-13,77.904719
2023-02-14,77.918629
2023-02-15,77.527535
2023-02-16,77.039931
2023-02-17,76.954358
2023-02-21,75.884253
2023-02-22,76.386432
2023-02-23,76.696045
2023-02-24,76.021947
2023-02-27,76.231336
2023-02-28,75.952582
2023-03-01,75.772541
2023-03-02,75.304396
2023-03-03,76.775230
2023-03-06,76.591660
2023-03-07,76.605781
2023-03-08,76.423011
2023-03-09,76.339032
2023-03-10,77.842452
2023-03-13,77.553503
2023-03-14,76.867496
2023-03-15,77.680009
2023-03-16,77.794971
2023-03-17,79.034627
2023-03-20,78.531894
2023-03-21,77.831486
2023-03-22,78.455462
2023-03-23,78.469409
2023-03-24,79.412959
2023-03-27,78.390436
2023-03-28,78.712099
2023-03-29,78.623133
2023-03-30,79.049622
2023-03-31,80.109446
2023-04-03,80.442030
2023-04-04,79.818810
2023-04-05,80.149459
2023-04-06,80.375702
2023-04-10,79.438096
2023-04-11,79.661280
2023-04-12,79.465597
2023-04-13,79.166754
2023-04-14,78.766705
2023-04-17,78.370209
2023-04-18,78.794037
2023-04-19,78.705097
2023-04-20,78.821978
2023-04-21,78.630229
2023-04-24,79.263108
2023-04-25,79.904127
2023-04-26,79.498004
2023-04-27,78.785067
2023-04-28,79.627994
2023-05-01,77.989171
2023-05-02,78.818202
2023-05-03,78.935251
2023-05-04,78.640479
2023-05-05,78.552068
2023-05-08,77.753012
2023-05-09,77.566299
2023-05-10,78.184723
2023-05-11,78.811035
2023-05-12,78.722314
2023-05-15,77.617830
2023-05-16,76.934383
2023-05-17,76.948657
2023-05-18,76.962933
2023-05-19,76.681504
2023-05-22,76.499735
2023-05-23,76.611969
2023-05-24,76.332940
2023-05-25,76.249961
2023-05-26,76.654638
2023-05-30,77.260539
2023-05-31,77.673662
2023-06-01,77.989399
2023-06-02,77.601328
2023-06-05,77.515594
2023-06-06,77.729938
2023-06-07,77.046129
2023-06-08,77.556783
2023-06-09,77.471213
2023-06-12,77.286379
2023-06-13,77.102383
2023-06-14,77.713257
2023-06-15,78.230722
2023-06-16,78.346329
2023-06-20,78.665952
2023-06-21,78.884915
2023-06-22,78.184574
2023-06-23,78.604847
2023-06-26,78.619034
2023-06-27,78.429425
2023-06-28,78.954090
2023-06-29,77.949271
2023-06-30,78.671983
2023-07-03,78.380539
2023-07-05,77.788866
2023-07-06,77.204905
2023-07-07,77.021698
2023-07-10,76.741177
2023-07-11,77.050229
2023-07-12,77.958847
2023-07-13,78.782895
2023-07-14,78.491040
2023-07-17,78.607032
2023-07-18,78.723252
2023-07-19,79.560086
2023-07-20,78.646156
2023-07-21,78.660411
2023-07-24,78.674670
2023-07-25,78.485335
2023-07-26,78.703076
2023-07-27,77.505704
2023-07-28,78.119773
2023-07-31,78.335929
2023-08-01,77.346971
2023-08-02,76.672090
2023-08-03,75.050816
2023-08-04,76.207294
2023-08-07,75.645126
2023-08-08,76.138875
2023-08-09,76.540562
2023-08-10,75.878160
2023-08-11,75.415457
2023-08-14,75.620242
2023-08-15,75.160400
2023-08-16,74.705480
2023-08-17,74.162909
2023-08-18,74.362506
2023-08-21,73.732779
2023-08-22,74.298248
2023-08-23,75.528339
2023-08-24,75.638162
2023-08-25,75.748196
2023-08-28,75.954148
2023-08-29,76.450291
2023-08-30,76.561923
2023-08-31,76.771163
2023-09-01,75.914238
2023-09-05,75.073653
2023-09-06,75.088454
2023-09-07,75.197335
2023-09-08,75.400876
2023-09-11,75.038414
2023-09-12,75.335519
2023-09-13,75.444859
2023-09-14,74.988217
2023-09-15,74.815943
2023-09-18,74.737545
2023-09-19,74.566403
2023-09-20,74.860401
2023-09-21,73.582934
2023-09-22,74.145100
2023-09-25,72.888574
2023-09-26,72.636500
2023-09-27,72.121775
2023-09-28,72.136970
2023-09-29,72.327866
2023-10-02,71.469502
2023-10-03,70.290188
2023-10-04,70.726924
2023-10-05,70.657571
2023-10-06,70.335515
2023-10-10,71.454349
2023-10-11,72.251509
2023-10-12,71.051092
2023-10-13,71.840678
2023-10-16,71.078913
2023-10-17,70.499753
2023-10-18,70.012225
2023-10-19,68.875525
2023-10-20,68.810231
2023-10-23,69.640668
2023-10-24,69.904208
2023-10-25,69.096661
2023-10-26,69.849861
2023-10-27,69.617449
2023-10-30,69.468532
2023-10-31,69.566235
2023-11-01,69.994706
2023-11-02,71.442625
2023-11-03,72.063508
2023-11-06,71.385415
2023-11-07,72.266551
2023-11-08,73.076552
2023-11-09,72.030920
2023-11-13,72.308333
2023-11-14,73.835638
2023-11-15,73.218756
2023-11-16,73.773896
2023-11-17,74.152950
2023-11-20,74.535062
2023-11-21,74.550160
2023-11-22,74.842663
2023-11-24,74.303545
2023-11-27,75.430194
2023-11-28,75.633588
2023-11-29,76.313586
2023-11-30,76.137128
2023-12-01,76.921020
2023-12-04,76.645303
2023-12-05,77.633540
2023-12-06,78.542430
2023-12-07,77.957145
2023-12-08,77.183259
2023-12-11,77.198117
2023-12-12,77.506587
2023-12-13,78.812971
2023-12-14,80.362543
2023-12-15,80.272799
2023-12-18,79.872212
2023-12-19,79.990130
2023-12-20,80.315988
2023-12-21,79.811795
2023-12-22,79.415420
2023-12-26,79.634873
2023-12-27,80.789742
2023-12-28,80.385018
2023-12-29,79.983871
2024-01-02,78.973205
2024-01-03,78.987918
2024-01-04,77.998701
2024-01-05,77.618331
2024-01-08,78.226132
2024-01-09,78.640678
2024-01-10,78.655451
2024-01-11,78.871530
2024-01-12,78.785443
2024-01-16,77.801393
2024-01-17,77.816280
2024-01-18,77.339983
2024-01-19,77.257378
2024-01-22,77.761650
2024-01-23,77.188543
2024-01-24,76.912418
2024-01-25,77.218230
2024-01-26,77.233214
2024-01-29,77.443204
2024-01-30,77.850562
2024-01-31,78.162081
2024-02-01,79.279071
2024-02-02,78.086727
2024-02-05,76.924664
2024-02-06,77.717918
2024-02-07,77.536653
2024-02-08,76.870481
2024-02-09,76.692927
2024-02-12,76.708018
2024-02-13,75.675656
2024-02-14,75.784889
2024-02-15,76.083274
2024-02-16,75.909239
2024-02-20,76.113536
2024-02-21,76.033995
2024-02-22,76.333780
2024-02-23,76.923256
2024-02-26,76.362530
2024-02-27,76.092604
2024-02-28,76.297525
2024-02-29,76.598769
2024-03-01,76.998131
2024-03-04,76.820475
2024-03-05,77.028277
2024-03-06,77.821344
2024-03-07,77.836385
2024-03-08,77.851429
2024-03-11,77.768278
2024-03-12,77.587482
2024-03-13,77.310206
2024-03-14,76.553690
2024-03-15,76.760244
2024-03-18,76.775437
2024-03-19,76.886663
2024-03-20,76.423023
2024-03-21,76.724552
2024-03-22,77.220808
2024-03-25,76.849952
2024-03-26,77.057569
2024-03-27,77.362883
2024-03-28,77.670053
2024-04-01,76.524290
2024-04-02,76.159575
2024-04-03,76.269506
2024-04-04,76.665115
2024-04-05,75.920928
2024-04-08,75.936278
2024-04-09,76.518646
2024-04-10,75.216272
2024-04-11,74.954854
2024-04-12,75.432075
2024-04-15,74.070726
2024-04-16,73.816589
2024-04-17,74.372458
2024-04-18,73.846387
2024-04-19,74.312027
2024-04-22,74.327598
2024-04-23,74.433839
2024-04-24,73.817511
2024-04-25,73.476240
2024-04-26,74.027462
2024-04-29,74.403990
2024-04-30,73.878173
2024-05-01,74.615370
2024-05-02,74.630947
2024-05-03,75.195935
2024-05-06,75.396289
2024-05-07,75.783679
2024-05-08,75.519503
2024-05-09,75.627973
2024-05-10,75.272303
2024-05-13,75.380275
2024-05-14,75.767302
2024-05-15,76.440083
2024-05-16,76.360856
2024-05-17,76.093342
2024-05-20,76.014907
2024-05-21,76.124284
2024-05-22,75.952026
2024-05-23,75.687263
2024-05-24,75.702800
2024-05-28,74.978359
2024-05-29,74.265932
2024-05-30,74.825184
2024-05-31,75.207144
2024-06-03,76.244577
2024-06-04,76.732924
2024-06-05,76.939047
2024-06-06,77.050154
2024-06-07,76.209777
2024-06-10,75.756998
2024-06-11,76.240047
2024-06-12,77.300142
2024-06-13,77.701979
2024-06-14,77.814546
2024-06-17,77.152606
2024-06-18,77.649751
2024-06-20,77.182381
2024-06-21,77.101944
2024-06-24,77.598388
2024-06-25,77.613807
2024-06-26,76.668972
2024-06-27,76.969789
2024-06-28,76.509942
2024-07-01,75.310211
2024-07-02,75.787910
2024-07-03,76.741223
2024-07-05,77.233490
2024-07-08,77.345022
2024-07-09,77.072710
2024-07-10,77.279745
2024-07-11,77.971303
2024-07-12,78.084261
2024-07-15,77.613400
2024-07-16,78.309567
2024-07-17,78.423172
2024-07-18,78.144302
2024-07-19,77.673079
2024-07-22,77.302888
2024-07-23,77.318427
2024-07-24,76.476616
2024-07-25,76.870415
2024-07-26,77.363140
2024-07-29,77.571087
2024-07-30,77.876718
2024-07-31,78.281850
2024-08-01,78.887769
2024-08-02,79.903286
2024-08-05,79.918575
2024-08-06,79.128778
2024-08-07,78.450771
2024-08-08,78.368113
2024-08-09,78.974700
2024-08-12,79.089481
2024-08-13,79.604535
2024-08-14,80.532028
2024-08-15,80.240474
2024-08-16,80.562240
2024-08-19,80.885987
2024-08-20,81.315589
2024-08-21,81.644001
2024-08-22,80.826175
2024-08-23,81.359009
2024-08-26,81.270087
2024-08-27,81.077649
2024-08-28,80.989393
2024-08-29,80.798240
2024-08-30,80.300910
2024-09-03,80.930697
2024-09-04,81.568399
2024-09-05,81.898068
2024-09-06,81.913231
2024-09-09,82.139290
2024-09-10,82.685383
2024-09-11,82.593663
2024-09-12,82.395754
2024-09-13,82.730445
2024-09-16,83.390562
2024-09-17,83.297312
2024-09-18,82.773911
2024-09-19,82.682093
2024-09-20,82.697208
2024-09-23,82.712327
2024-09-24,82.727448
2024-09-25,82.104690
2024-09-26,82.225495
2024-09-27,82.452564
2024-09-30,82.149853
2024-10-01,82.588789
2024-10-02,82.285274
2024-10-03,81.773547
2024-10-04,81.060042
2024-10-07,80.663985
2024-10-08,80.475034
2024-10-09,80.286933
2024-10-10,79.998576
2024-10-11,80.115061
2024-10-15,80.842724
2024-10-16,81.063806
2024-10-17,80.056685
2024-10-18,80.072189
2024-10-21,78.788987
2024-10-22,78.608373
2024-10-23,78.428561
2024-10-24,78.933928
2024-10-25,78.654635
2024-10-28,78.377161
2024-10-29,78.587966
2024-10-30,78.897820
2024-10-31,78.716956
2024-11-01,77.953534
2024-11-04,78.550915
2024-11-05,79.155650
2024-11-06,78.190345
2024-11-07,78.790459
2024-11-08,79.397972
2024-11-12,78.330345
2024-11-13,77.574055
2024-11-14,78.069802
2024-11-15,77.700547
2024-11-18,77.908352
2024-11-19,78.213607
2024-11-20,77.843318
2024-11-21,77.667361
2024-11-22,77.683244
2024-11-25,79.054876
2024-11-26,78.775711
2024-11-27,79.184619
2024-11-29,79.796111
2024-12-02,80.112719
2024-12-03,79.726870
2024-12-04,80.244109
2024-12-05,80.259743
2024-12-06,80.376446
2024-12-09,79.787859
2024-12-10,79.703677
2024-12-11,79.025054
2024-12-12,78.453727
2024-12-13,77.793531
2024-12-16,78.001324
2024-12-17,78.209934
2024-12-18,77.553563
2024-12-19,76.531512
2024-12-20,76.734162
2024-12-23,76.099357
2024-12-24,76.392839
2024-12-26,76.781398
2024-12-27,76.424397
2024-12-30,76.813117
2024-12-31,76.363045
2025-01-02,76.286582
2025-01-03,76.025879
2025-01-06,75.858431
2025-01-07,75.146520
2025-01-08,75.162817
2025-01-10,74.819577
2025-01-13,74.568156
2025-01-14,74.584530
2025-01-15,75.770017
2025-01-16,75.969297
2025-01-17,76.077367
2025-01-21,76.555304
2025-01-22,76.478649
2025-01-23,76.033012
2025-01-24,76.233230
2025-01-27,76.992164
2025-01-28,76.821114
2025-01-29,76.837300
2025-01-30,77.134440
2025-01-31,76.403472
2025-02-03,76.697926
2025-02-04,76.994121
2025-02-05,77.954989
2025-02-06,77.875515
2025-02-07,77.416255
2025-02-10,77.243705
2025-02-11,76.791110
2025-02-12,76.158668
2025-02-13,77.195186
2025-02-14,77.588675
2025-02-18,77.038857
2025-02-19,77.055089
2025-02-20,77.165084
2025-02-21,77.747488
2025-02-24,77.954125
2025-02-25,78.739278
2025-02-26,79.145023
2025-02-27,78.770682
2025-02-28,78.786761
2025-03-03,79.290635
2025-03-04,78.720517
2025-03-05,78.639708
2025-03-06,78.366120
2025-03-07,77.998623
2025-03-10,78.686952
2025-03-11,77.837781
2025-03-12,77.569391
2025-03-13,77.869979
2025-03-14,78.076813
2025-03-17,78.188659
2025-03-18,78.396727
2025-03-19,78.605609
2025-03-20,78.718461
2025-03-21,78.348609
2025-03-24,77.981893
2025-03-25,77.998142
2025-03-26,77.634450
2025-03-27,77.273826
2025-03-28,78.045504
2025-03-31,78.157206
2025-04-01,78.943180
2025-04-02,78.765314
2025-04-03,78.491832
2025-04-04,78.797464
2025-04-07,76.908728
2025-04-08,76.003137
2025-04-09,75.565945
2025-04-10,75.043854
2025-04-11,74.971394
2025-04-14,76.248394
2025-04-15,76.448322
2025-04-16,76.741349
2025-04-17,76.480905
2025-04-21,75.585040
2025-04-22,75.963495
2025-04-23,76.528264
2025-04-24,77.379379
2025-04-25,77.772108
2025-04-28,78.167967
2025-04-29,78.279746
2025-04-30,77.820232
2025-05-01,77.178167
2025-05-02,76.822708
2025-05-05,76.562246
2025-05-06,76.670879
2025-05-07,77.057512
2025-05-08,76.610979
2025-05-09,76.811980
2025-05-12,76.643896
2025-05-13,76.201800
2025-05-14,75.945480
2025-05-15,76.508851
2025-05-16,76.709339
2025-05-19,76.450032
2025-05-20,76.283642
2025-05-21,75.036659
2025-05-22,75.409721
2025-05-23,75.695666
2025-05-27,76.988066
2025-05-28,76.451326
2025-05-29,77.112710
2025-05-30,76.943785
2025-06-02,76.499551
2025-06-03,76.791784
2025-06-04,77.550990
2025-06-05,77.473876
2025-06-06,76.746804
2025-06-09,77.040378
2025-06-10,77.149737
2025-06-11,77.632626
2025-06-12,78.025793
2025-06-13,77.477372
2025-06-16,77.214168
2025-06-17,77.697461
2025-06-18,77.620202
2025-06-20,77.636796
2025-06-23,77.935392
2025-06-24,78.235750
2025-06-25,77.968120
2025-06-26,78.079177
2025-06-27,77.906834
2025-06-30,78.873756
2025-07-01,79.082996
2025-07-02,78.810313
2025-07-03,78.635035
2025-07-07,77.796823
2025-07-08,77.719572
2025-07-09,78.207105
2025-07-10,78.413555
2025-07-11,77.486211
2025-07-14,77.502896
2025-07-15,77.147628
2025-07-16,77.071873
2025-07-17,77.273714
2025-07-18,77.383310
2025-07-21,77.960796
2025-07-22,78.260638
2025-07-23,77.899510
2025-07-24,77.916194
2025-07-25,78.215660
2025-07-28,77.855082
2025-07-29,78.627771
2025-07-30,78.358801
2025-07-31,78.565523
2025-08-01,79.349493
2025-08-04,79.560126
2025-08-05,79.674046
2025-08-06,79.398780
2025-08-07,79.512368
2025-08-08,79.141616
2025-08-11,79.351307
2025-08-12,79.174635
2025-08-13,79.870124
2025-08-14,79.302595
2025-08-15,79.126222
2025-08-18,78.950622
2025-08-19,79.255725
2025-08-20,79.175925
2025-08-21,78.904272
2025-08-22,79.498453
2025-08-25,79.418187
2025-08-26,79.241557
2025-08-27,79.161881
2025-08-28,79.468010
2025-08-29,78.810588
2025-09-02,78.351786
2025-09-03,79.225896
2025-09-04,79.629154
2025-09-05,80.625259
2025-09-08,81.440490
2025-09-09,81.155181
2025-09-10,81.776146
2025-09-11,81.995955
2025-09-12,81.808800
2025-09-15,82.130678
2025-09-16,82.147093
2025-09-17,81.654488
2025-09-18,81.368144
2025-09-19,81.083654
2025-09-22,81.000304
2025-09-23,81.216799
2025-09-24,80.933402
2025-09-25,80.850435
2025-09-26,80.767668
2025-09-29,81.382844
2025-09-30,81.098585
2025-10-01,81.415679
2025-10-02,81.734676
2025-10-03,81.549122
2025-10-06,81.163777
2025-10-07,81.581711
2025-10-08,81.699204
2025-10-09,81.312782
2025-10-10,82.035364
2025-10-14,82.153724
2025-10-15,82.170239
2025-10-16,82.493539
2025-10-17,82.407449
2025-10-20,82.732136
2025-10-21,82.955219
2025-10-22,82.971670
2025-10-23,82.988125
2025-10-24,83.004583
2025-10-27,83.228685
2025-10-28,83.245126
2025-10-29,82.743144
2025-10-30,82.042447
2025-10-31,81.452543
2025-11-03,80.770800
2025-11-04,80.985740
2025-11-05,80.804059
2025-11-06,81.118477
2025-11-07,81.035664
2025-11-10,81.251577
2025-11-12,81.468336
2025-11-13,81.184907
2025-11-14,80.804191
2025-11-17,80.820966
2025-11-18,80.738911
2025-11-19,80.755704
2025-11-20,80.970336
2025-11-21,80.987114
2025-11-24,81.602087
2025-11-25,81.920928
2025-11-26,82.241682
2025-11-28,82.156676
2025-12-01,81.366265
2025-12-02,81.583194
2025-12-03,81.700374
2025-12-04,81.416138
2025-12-05,81.233294
2025-12-08,80.952083
2025-12-09,80.870008
2025-12-10,81.184033
2025-12-11,81.300381
2025-12-12,80.426866
2025-12-15,80.541724
2025-12-16,80.755125
2025-12-17,80.673590
2025-12-18,80.986207
2025-12-19,80.805505
2025-12-22,80.822405
2025-12-23,80.937980
2025-12-24,81.252053
2025-12-26,81.070365
2025-12-29,81.186396
2025-12-30,81.005051
2025-12-31,80.824502
2026-01-02,80.546642
2026-01-05,80.759792
2026-01-06,80.678478
2026-01-07,81.188331
2026-01-08,80.809763
2026-01-09,81.221677
2026-01-12,81.040449
2026-01-13,81.255438
2026-01-14,81.570959
2026-01-15,81.687862
2026-01-16,81.206119
2026-01-20,80.337450
2026-01-21,80.941511
2026-01-22,81.354096
2026-01-23,81.371048
2026-01-26,81.487510
2026-01-27,81.206257
2026-01-28,81.025455
2026-01-29,80.943873
2026-01-30,80.862486
2026-02-02,80.683226
2026-02-03,80.602438
2026-02-04,80.424334
2026-02-05,81.028592
2026-02-06,81.045633
2026-02-09,81.161374
2026-02-10,81.575081
2026-02-11,81.393064
2026-02-12,82.109141
2026-02-13,82.327914
2026-02-17,82.344846
2026-02-18,82.361782
2026-02-19,82.277583
2026-02-20,82.294537
2026-02-23,82.513941
2026-02-24,82.429471
2026-02-25,82.446424
2026-02-26,82.463380
2026-02-27,82.581772
2026-03-02,82.092950
2026-03-03,82.109961
2026-03-04,82.227636
2026-03-05,81.443548
2026-03-06,81.361545
2026-03-09,81.378656
2026-03-10,81.296832
2026-03-11,80.042786
2026-03-12,79.580659
2026-03-13,79.217932
2026-03-16,79.805577
2026-03-17,80.207158
2026-03-18,80.224429
2026-03-19,80.048877
2026-03-20,79.206742
2026-03-23,79.889369
2026-03-24,79.619846
2026-03-25,80.211800
2026-03-26,79.367212
2026-03-27,78.818858
2026-03-30,79.780442
2026-03-31,80.085208
2026-04-01,80.585366
2026-04-02,80.992612
2026-04-06,81.206151
2026-04-07,80.635893
2026-04-08,81.436181
2026-04-09,81.552328
2026-04-10,81.273077
2026-04-13,81.586512
2026-04-14,82.001487
2026-04-15,81.819112
2026-04-16,81.340593
2026-04-17,81.952196
2026-04-20,81.969400
2026-04-21,81.588639
2026-04-22,81.804280
2026-04-23,81.425007
2026-04-24,81.541038
2026-04-27,81.065903
2026-04-28,80.985406
2026-04-29,80.419265
2026-04-30,80.533322
2026-05-01,80.841799
2026-05-04,80.181325
2026-05-05,80.777899
2026-05-06,81.283498
2026-05-07,80.811607
2026-05-08,81.121570
2026-05-11,80.748656
2026-05-12,80.282454
2026-05-13,80.299928
2026-05-14,80.703421
2026-05-15,79.473407
2026-05-18,79.490980
2026-05-19,78.850724
2026-05-20,79.619028
2026-05-21,79.636603
2026-05-22,79.939184
2026-05-26,80.531738
2026-05-27,80.742640
2026-05-28,81.051708
